"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"7125",-3.8739389267671,5.27123870765371,0.175769410202814,-0.0539609957221866,-0.195872298797098,1.50654003847358,0.214014047329251,1.40607522002619,-1.16812177999015,0.0194742000598536,-1.028621843728,0.750924609268474,0.722383323818432,0.74586558684202,925000
"7126",-3.69628956189339,4.98199442094205,0.241860194114159,0.101289578004658,1.0251210227349,1.0953370062415,0.523420625919377,0.4451732716991,0.712018302909997,0.0396858578943566,0.0579480561496331,1.08297032159381,0.259557622877435,0.698659352622299,2900000
"7127",-3.93155709332557,5.47751510783009,-0.188432460572301,0.0370842471179488,-0.319133284341584,1.26968274642289,0.647918597626742,1.28940119184372,-1.33594703299667,-0.296579751697748,-0.410181350783472,0.82866501695936,1.09213834839476,0.883041409161692,4250000
"7128",-14.9727651808916,-9.72717160704824,-3.78293490267824,-1.32008409141529,1.22733761135293,-4.95437046026494,-0.255964937199831,1.17614537401658,0.26580617793093,1.3250073417203,1.41030126027586,1.30755143773953,1.75991500203641,-1.06408934981718,6100000
"7129",2.92340839844982,-1.14748174824957,-1.65853381355875,-0.149688594656705,0.102078158222253,0.943794943191608,0.402037227227497,0.95184764314899,-0.393148049870978,0.184102040367136,-0.544802908427555,0.491071189494268,-0.629851361582408,0.868008101263776,1e+07
"7130",-2.83035529556187,5.1064556092304,0.167256199364225,0.33808429391372,-0.411161374609755,-0.9203984066675,0.665523765590252,0.830537953345442,1.31062342304872,0.226432399284008,-0.0562163410080797,0.311292055369017,0.829059275153313,0.479206283079753,1.1e+07
"7131",-5.00326127530009,1.82728968401823,1.73829258110782,0.393854307820337,1.80358024107258,0.398912299980195,1.02636893771596,-2.80383581726324,0.877102134544803,-0.00181399367571222,-0.48934044673546,1.80547517818684,1.90250666387762,0.00358092885668126,8e+06
"7132",-2.60801388180231,3.78652957496136,-0.0838532569280217,0.74503690321319,1.1793186369141,1.21332789565233,0.00875332847131507,-0.999007594697615,0.100376035322137,0.454947587210954,0.600574791476296,1.02307987727517,-0.00580194254459165,0.651315062746196,8500000
"7133",-1.32626985420201,2.26412209681896,-0.293819900114549,0.418669982886646,1.37658087691216,1.93178686301455,-0.537557152108494,-1.32840965125061,-0.641243032903273,0.611023233090582,0.356162018862852,1.51348949738513,0.700908521274462,0.263828493802055,8750000
"7134",1.58388614536845,-3.08352994484377,5.61774941557709,-1.89891552428074,-0.821570589801043,1.88757066250536,-0.923696635321738,1.86751559436148,-1.23805369915504,-0.379337257282347,2.81518402744759,-0.841058616217667,-0.843619597829129,0.482801842795557,5800000
"7135",1.16036590621106,-2.35797706428814,5.42855764637434,-2.05304741927017,-0.439922599229173,2.00124739170534,-0.279215692734767,1.74662520161248,-0.876485662798952,-0.796577208640577,3.44666658049573,-0.980997096542468,-0.520635119684103,0.32232222171051,6350000
"7136",1.96674115042638,-0.35865063121516,3.30509833391534,-2.65133582562956,-1.28999181321998,-0.749692838210105,-0.278625272321186,1.1902710377848,0.211767357308901,-0.51966203256951,2.38073094963764,-0.426182705287471,-0.296487833485403,1.17520037178477,6500000
"7137",3.41943680836368,-0.955369122149468,-1.51122255291723,-1.35847195563707,-1.00416246752199,-0.763652272020111,1.25247573684958,1.80589899989694,-0.0746511248551696,-1.05747562728133,-1.42013513210791,1.09447822072278,-0.513342432503865,-0.329780985881225,2e+05
"7138",2.03841961740717,0.14805623076834,-0.176946616095009,-0.942414738395649,-0.711988353085625,-0.89656627317836,-0.161864335684202,-0.220700664707531,0.139752701541173,0.242485700453062,-0.0100500509027586,-0.22664815477341,0.582762859163742,-0.675099313804103,311500
"7139",-4.27421035164297,-7.48719557259564,1.67454626201582,-0.431767846848218,1.05763963850396,-1.47589454636605,0.0325378215681037,-1.01777352361457,0.332904903891738,1.55654134354925,-0.542711982595481,0.524124665388702,0.99636040794779,1.16380708546934,365000
"7140",1.85299342647197,-0.662735863860854,2.17825007812574,-0.37159591295384,-0.117661308259954,-0.296371401550047,-1.84377293606815,-0.550265212467639,0.690024688056277,0.502536551878112,0.470190277258202,1.12055598322639,1.01406150766651,0.272942788058769,930000
"7141",1.52710541006789,0.390239558482396,1.59531843267314,-0.573396231452522,-0.700260649062125,-0.899696365778148,-0.579140361692557,-0.0154539584200695,1.04007391269849,0.349863818830056,1.43505582948168,-0.222140945261177,1.10124632611504,0.106552758301287,2100000
"7142",-4.13549121544249,-7.83905976426136,2.99288752262664,0.330303630303492,1.35576022187957,-1.38997824592975,1.92852450054633,1.09846100111303,0.719210607698119,-0.607768258434856,-1.25078961104183,-0.090103058566546,-0.305871434154936,0.255624575709923,2875000
"7143",2.33423395410696,-0.855813169408742,0.819614031960614,0.1154500478492,-0.347884415100378,-0.127835345081567,-0.67969026404534,1.46365784941224,0.963919158127094,0.11710767097021,-0.596207613705787,1.07725092926177,0.305613981896475,0.287159970164455,3200000
"7144",1.63788353816929,-1.98150316370066,1.06446240346311,0.402666027776941,0.914374606539586,0.824380884523283,-0.745516760177328,1.10881321878972,1.38615849998011,0.0498854056037166,-0.963966776089457,1.38592742239324,0.359205678809959,0.0306401623375157,3500000
"7145",2.81975172581506,-1.55222937761643,-0.0811172519157365,0.0542399766285053,0.44715951195383,0.942194236847703,-0.200379929528396,1.13937533470978,0.990060942527493,0.121173176224597,0.256792720272412,0.273893885806834,-0.162395454890789,-0.0344920766302888,3e+06
"7146",3.88580926229783,-1.50709412986718,-2.17277611777582,-0.275376917353263,-0.502488652598341,-0.138231413680897,1.29220893120988,1.09162685251263,-0.169889681133863,-0.409617877279827,0.0353826157251157,0.540414310515041,0.285850121316355,0.780663035483125,9e+05
"7147",-3.09016990628872,4.57014927414563,0.0360858849269358,3.32697285131115,-0.274521839681572,0.0119821363542758,-0.0831335860546742,-0.172578917062573,-0.369563680895615,0.0951598136987384,-0.499132821682611,1.72942791735383,0.404329133890505,0.258112213845603,512375
"7148",1.82218155471908,0.176062862949097,0.87921583915076,-1.74113916878525,-0.917089236001361,-1.30623857350212,-0.176055193333537,1.14203059440531,0.526485038353044,-0.645229436560605,-1.25654485627349,-0.982623042993603,-0.300692743244614,-0.725406882241751,185000
"7149",2.20043859069931,0.187732707767145,0.680304685714241,-2.03459584732919,-1.47292167009306,-1.72269261626993,-0.165160486437275,1.11951299902379,0.369402756696115,-0.383824821030243,-1.35178356067722,-1.70485118812019,0.272271312069012,-1.18697767150129,270000
"7150",3.24324221912174,-1.19679699822794,-0.352068899225265,-1.48172830413681,-0.694921073252325,-0.266437033659726,-0.937478458301226,-0.146330064351759,-0.903298627945963,0.871194688108676,-1.27383223622836,-0.471265721532605,0.110925757623003,1.05258541159846,450000
"7151",1.23042662214524,0.580265273214177,1.91286130256497,-2.0448418987721,-0.904060361127985,-1.12466219531128,-0.977593651586653,0.0721605040421723,0.279821833460888,0.0646545338797691,-0.365613076497234,-0.606372483779361,0.941286555958801,0.0248724440682885,190000
"7152",2.11027459152437,-0.819120477266563,0.21777657719856,-1.99432090990051,0.738464226961771,1.04104465741177,-0.854125012020779,-0.483694468008107,0.175750205408049,0.927811333367899,0.227095304375576,-1.07091334823393,0.778434713380613,0.499716410368003,3e+05
"7153",1.42498488363622,-0.219689858847952,1.45837108578522,-1.74670620980738,0.236856172616598,0.511680382687632,-1.99729077266979,-0.285804299983883,0.710886937473931,1.72314902676232,0.143351482197271,-1.74909121676799,1.11942272765264,0.220576857326749,630000
"7154",1.63289404110903,0.575432227437407,0.562191113419742,-2.17437897355307,-0.567563665099808,-1.38920460027012,-0.468489199611984,-1.95777225152099,-0.505487163626762,-0.135902976536234,0.686024140222544,-3.22768210180448,-0.715956007250868,-0.120214510657903,1166667
"7155",2.71505220002074,-1.05910159167352,0.0813912374814055,-1.68465373962284,-0.350987093967021,-0.0655871572867714,-0.961080763927412,-0.0294025587426284,-0.392786289059616,0.352021685275224,-1.1885324471213,-1.03893626743374,0.276019776099973,-0.0628478150904595,2491667
"7156",2.70841869722242,-0.415702279851041,-0.21353230133774,-2.11763613139686,-0.785468175650714,-0.81165383470593,-0.768914174999171,-0.161874279876613,-0.0246786652894317,0.796360139662195,-0.997272853683426,-0.928725129134817,1.75781669412996,-0.223396644120706,3316667
"7157",1.67842188675937,-0.679465100265489,0.615797531652633,-1.94465107694592,1.57552152011334,1.57142644426466,-0.903181584581058,0.227653461953027,2.04859317182543,1.01948286561521,0.344530925800105,-0.5485394527532,2.2648967356039,-1.44689451766953,1925000
"7158",3.81551200782499,-2.69421982610631,-1.06840154611363,-2.61866436151772,1.17340635692971,2.21513213272087,-0.538315946074164,0.271417704716172,-0.369254286428429,0.80142930328248,-0.281513065612992,0.275775239723398,-1.83745144011102,0.469475853315094,2e+05
"7159",3.49412480613169,-1.28658415169267,-1.84103818647717,-3.09967036050764,-0.126708460784656,0.1508404510788,1.09946698119982,-0.262243110569231,-1.13089896312154,-0.601563054690992,-0.116190187373773,0.254822431332265,-0.584407979670316,-0.351361719809658,170000
"7160",3.7505836443058,-1.47819367987021,-2.09566934007548,-3.19525519511808,0.0983275221401274,0.569581866901662,1.26705251018785,-0.660110164791417,-1.15770803594375,-0.329273154093132,1.36759656393772,0.69688642367022,0.734765024606771,0.894594805413608,375000
"7161",3.86236496583697,-2.0067847890596,-3.16962004573421,-1.78013463244006,1.4093355770409,1.84965484072137,2.29854649942716,0.517973706765118,1.00705605881661,-0.412842076776233,1.80993570584282,-1.28598762665196,2.70042152366607,-1.97344818498289,3e+05
"7162",2.04113291411004,0.208914056351678,-0.0719867353953105,-2.26891742179851,-0.627822639539653,-0.62506741496791,0.443110298684738,1.56151531855803,0.697558404083861,-0.21906219874979,-0.624351885157927,0.247615965603107,-0.756083216483006,0.583954825412684,250000
"7163",0.762787487099227,1.46317375739009,0.632436609489046,-2.33363770969534,-0.720425322188078,-1.25187876816208,0.384017089705251,1.44272148206044,1.17849461928926,-0.545694833955686,-0.46564145363217,0.460458990512661,0.412398458802583,0.244226919433473,255000
"7164",0.974747128823765,1.3985450498822,1.28618729285529,-2.23208772665718,-1.32420344599256,-1.85944603657358,-0.0770256501527247,1.91222892108081,1.48752820472231,-0.469900811681845,-1.28618277998338,0.405395081357275,0.0872856234204474,-0.842972184384051,610000
"7165",1.79919283202297,-0.232518852858227,0.796502597872354,-2.05731119683051,-0.0328796558128936,-0.133765128286051,-0.783133190188015,-0.310609337377405,-0.00671460339171227,0.121868702208925,-0.216749730786825,1.55157510142415,0.42012239825334,0.106343578497487,1150000
"7166",1.80899513295667,0.382531315698755,0.695912016703455,-2.33116317445371,-0.645615721816293,-1.38232522217709,-0.876933395830429,-1.70641268630294,-0.129396803096715,0.370033785627852,1.129405206174,-2.0210870035244,-0.743437907191401,0.0468066766570747,1e+06
"7167",1.61201643231506,0.0298719152862038,0.331111302460991,-2.06523080178332,0.472796200073859,0.569037784312731,-0.0387184487424793,1.29847676948331,1.83465995114765,0.451696764265426,0.585734008938518,-0.498131416151704,0.446397299301038,-0.101960446203135,6e+05
"7168",1.15140623452088,1.39646584334264,1.70291057815138,-2.11838894736153,-1.64319880935779,-2.97839557598592,-0.83798974382281,-1.54314975527837,-0.385403324739004,-0.457162221213327,0.222037136042806,0.940410226469885,1.21138011991657,0.339095252593981,475000
"7169",1.58419000801262,0.298968332308877,0.725026907357094,-1.83230661804003,-0.289966662560311,-0.49025526192699,-0.585744025219496,-0.492673555599039,0.485267671408017,0.430447139154203,0.574047010539653,-1.5028469456157,0.15161118135071,-0.838960273850064,6e+05
"7170",2.97570369292118,-0.819797621647509,-0.672157765923839,-2.22796661018036,-0.0900313063269738,-0.14250266860614,-0.049157161790713,-0.599824472518069,0.317684681223591,0.425088299204006,0.937002869771591,-0.0238224519840566,1.30703270809093,-0.19298732979664,6e+05
"7171",2.32313920549241,-0.874449554918745,-1.05052834012053,0.894626919509605,0.882988979604623,1.33127233606127,0.0207922610931556,0.804922855847565,1.0502955853302,0.692802185573261,0.215107857034957,-0.370862013648037,-0.844854744172542,0.697893252056841,380000
"7172",3.05701101240562,-0.699680167169613,-0.968491103119,0.426103436823572,-0.562937753438761,-0.603676381983133,0.680498671492416,0.928514221415534,0.784621031876143,-0.148296111593961,0.398335227007534,-0.272681112546444,1.29755718722821,0.846147513142425,415000
"7173",4.29156258941531,-2.51616676480065,-2.65984265671463,2.65914888311169,0.334165758622962,1.20403656872252,0.80474427479776,0.863352807440985,0.147439701480281,0.302262520331882,0.473946790544946,0.917786785351579,1.0935833947698,1.11012955724159,507500
"7174",4.19591176376271,-1.82997121470322,-2.33637587048122,2.57800536778676,-1.09963237230244,-0.513467429984339,0.854618405862396,1.84456124962459,-0.125866661546387,-0.168237809227336,-1.43739793739088,1.18418304120758,0.260542608017973,0.753585110753074,524525
"7175",0.974432254379145,0.828800526870792,3.36938533864548,-2.30684725037583,-1.60032269509846,-1.49304413157622,-0.652260969389359,0.606687525303851,0.0441462882023717,-0.449443182068643,1.14361754713819,0.611532659685408,0.384267742282406,0.832258268224402,1532000
"7176",1.88507291128132,-0.0616756070306875,4.22184610759426,-2.33059423375315,-2.26005484720741,-2.13852053165505,-0.57210885142688,1.26672379748758,0.14942376550289,-1.24626178212336,1.14756572704849,1.24124899901701,0.477659056878834,0.00206174338721227,3300000
"7177",1.90316835300657,-0.663520496446559,4.66568035885003,-1.95162672936829,-2.3170219547954,-0.198056818768658,-1.78325140519875,1.83273148934123,-0.548382260384361,0.399227286602566,3.16915149744558,-0.531716065713813,1.76500300642686,0.389376962563272,2400000
"7178",1.73017616352009,-2.79265432176864,4.34928286440742,-1.43964705508183,0.323107443178538,1.09087377039232,-0.582798114168339,0.862895049246479,0.658916345864694,-0.255048932410166,1.43202217939575,0.273407530622318,-0.358330080719928,0.329460665262506,2600000
"7179",3.2992668991676,-1.68453991865481,0.809201013403946,-1.99978789101865,-0.50806240736355,0.3603134937298,0.200688328770142,1.36063955759148,-0.0170616309636231,-0.274434502265101,1.07066783446675,0.312174455672379,-0.395203050483196,0.758431630426028,3400000
"7180",3.32544623388908,-1.62184008053308,0.137195009583355,-1.81311271962956,-0.36424453704561,0.411648139629297,0.234039536974261,1.49537681653053,0.0109272180320033,-0.151922593809726,0.254037342248962,0.791687476973902,-0.13738126329854,0.829114006985567,6e+06
"7181",2.03682803658334,-1.45802533943112,4.71664767813085,-1.18577715414485,-1.60849173792202,0.99053075797135,-1.17466469840949,2.6241819629417,-0.81688564491722,-0.542239251192421,2.82514220843686,0.0301840067912674,0.549889108989189,-0.256452687336935,2750000
"7182",2.79256765007333,-1.06930868743456,2.93312752496386,-1.72586187228444,-1.53634648780848,-0.849954424812578,-0.445895286959888,1.77657421517482,0.628998485987605,-0.0568905370988679,1.77260103735357,-0.239709796760413,0.490804340039344,0.42273202116773,5e+06
"7183",2.39666946504427,-0.893897332230258,2.38478766975617,-1.71013930607611,-0.742796819355701,-0.602812958582873,-1.21077051235995,-0.0160557339424733,0.465053275662401,0.349054031794032,1.11183135026155,0.213769918886294,0.732825733241087,-0.866289447098029,6500000
"7184",3.81190528233333,-1.73785080943721,-2.59054015946071,1.98690688460043,-0.0836612846951308,0.333925225346143,0.725978203005445,-0.856487104987472,-1.07715092491221,0.0847989851217092,0.542848304054126,0.460189908378169,0.778645826588884,0.706046130502758,501600
"7185",3.70562197689521,-2.422259056827,-2.20321770463617,2.23164812380241,1.10033563124422,1.5398616524155,-0.145401359810473,-1.99467502713788,-0.99605103184784,0.58833219361412,1.34989584359091,0.508547575314504,0.0660732413465219,0.516471833028508,590000
"7186",3.14357913916191,-1.09916568034568,-0.954227435351983,1.81852489647634,-0.676755833484965,-0.116225189261569,0.0278520322483477,1.5811921314097,0.623320051839314,0.472516729772645,-0.477739468409755,-0.468272695328575,-0.52289003256728,1.22725722546311,414000
"7187",2.2480911892404,-0.789367676128845,2.83592313520396,2.07174288547208,-1.57431327210271,-0.891850462306434,-0.813588879682709,2.28279906482999,1.20136941175708,-0.011477759465383,1.26140708927011,0.60950534196333,1.04778090940838,1.41160677108339,482900
"7188",2.46802339274591,-0.682814814133704,2.18220929980693,1.90790785647208,-1.45906397472459,-1.26486836409042,-0.612547405487893,1.71838598500254,1.2964275628113,0.0159160656624933,1.13522928045563,0.640069071548266,1.15387454970472,1.31495868256347,509100
"7189",1.78975139715332,-0.433917454369655,0.957799772500974,2.2263910589109,-0.172915247406104,-0.142455986058125,-1.3615916450146,0.940535608125071,1.45513900883485,0.784292482806667,-0.197049071428545,0.55524580850314,0.576764174386046,1.03851897133071,528800
"7190",2.20097285193979,-0.511382985395598,0.758700671278169,2.02848796510902,-0.697583199847225,-0.40295446301491,-0.428311277465487,1.18864052445871,0.963514518266125,0.256562928043739,0.603165680379769,0.417080188161162,0.984155215880571,1.23631135541873,1400000
"7191",2.33209212460394,-0.898285959086134,-1.03972745235424,1.5907467721191,0.914317771734052,0.927759993786387,0.156707206945927,-0.39982128232832,0.978907066651381,0.4539956622833,1.81971172922357,-1.32638045958665,0.439373854009096,-0.153997762585483,3100000
"7192",3.72043553534307,-1.17862341665843,-0.812080377214728,-2.06315564380823,-1.25714469761204,-1.13801672348139,-0.337016094134348,-0.571208646614056,-1.41854177027181,0.496265580178279,-0.552406531380271,-0.660985842980712,-1.25505126704513,1.31276194052302,275000
"7193",2.14370028213541,-0.153850911300843,0.248406779125531,-1.88312415025843,-0.824356547489237,-1.01803244588192,-0.351884572546789,-0.575783824781501,-1.0369387715224,-0.546892218241217,-1.04521017175748,0.416447856716802,-1.37144875413172,-0.520999925621211,660000
"7194",1.6279759509297,0.72779819469618,0.383751161421694,-1.8901933659288,-1.0662957272705,-1.72782719181799,-0.432894066304657,-0.615574125113232,-0.55448479299963,-0.0823221761051756,-0.579704279305444,0.456730569988792,-0.699933223657457,0.749785815536082,750000
"7195",3.69285928604303,-1.00840271789788,-1.50798673103504,-2.1756811774139,-1.18142794413316,-1.14908175923712,0.697912103872595,-0.869445027835666,-1.6983221456457,-0.474384883113784,0.184577738601448,-0.180198902813818,-0.956768245241702,0.656779416913798,5e+05
"7196",1.28005949292294,-0.266868360961468,0.99084757092217,-2.11067495235224,1.04094822168845,1.10062382493729,-1.20468312460538,-0.35237116797965,0.801947400895202,0.740340969795367,0.321664665939519,1.01433924342595,-0.341693158403889,0.310762190512471,375000
"7197",2.43496522635876,0.228093580303755,-0.435570377936388,-2.85734137687274,-0.945760044537918,-1.2884537226856,0.0557278928262361,-0.737122654988579,-0.352006386422059,0.297460606357741,0.400196646654245,-0.173145819980487,0.211120971397066,0.209390119985314,6e+05
"7198",2.21930259102449,0.172966691912102,-1.27093836305862,-0.621300107675693,-0.921892567031301,-1.08468787793523,0.171239626350791,-0.938181936415243,-1.55907470205386,-0.349875717814204,-2.23698455174326,-1.33117125407027,-1.00468164429692,-1.23520447844562,234000
"7199",-1.59818495023521,4.0381221837419,-0.411811964406996,-0.189202365379403,-1.23659127124649,-1.19053383664815,0.185547166759837,-0.928919799613838,-1.76366930078272,-0.12912825509591,-1.32306065967433,-0.310018354945493,0.918794333618802,0.320598514426178,330000
"7200",1.01621282373195,1.14589705679547,-1.39021613199819,-0.696363703220257,0.259644048922329,0.0183015180096471,0.513850112871428,-0.95441951199583,0.119930130099412,0.472148539680018,-0.0401180911251031,-1.91649978319297,0.999600154736049,-0.969548221295962,1400000
"7201",3.80441121665428,-2.04794578709323,-3.32003479229884,-1.28297648796174,1.4325729397141,1.67431274619402,1.99405626614056,-1.55359459010011,-0.678563910319891,-0.676215759674053,2.02574779728336,0.15542321358703,2.68212074327394,-1.51704662870141,1250000
"7202",-12.5936512275391,-7.12464193456504,-2.31740415333563,-0.0178406313479962,-0.14679072733535,-2.36864725118348,-0.292334052113903,1.96268563675801,-4.55560988023694,-0.33755805340232,-1.29504888913251,-1.09510407775018,0.435965692190466,-0.728425377689856,234426
"7203",-2.85095984400099,4.61836480380262,0.284663860447132,0.171957378402648,-0.0909451162235196,-0.550544894541263,-0.2064531080121,-1.33554576910111,-0.657304219870085,-0.0259102070449494,-1.2929481007069,1.08129441677637,1.8855465984844,-0.51752371246033,353500
"7204",-5.88979939014926,6.20497265451165,0.730035195034442,0.971286892540325,-2.38193160502515,4.46338770755149,-1.48707035616882,1.93310588594777,-7.76297483764463,-0.0166279806610559,-2.19670939587577,0.725343230964714,3.26809227975188,-0.785238929115993,378500
"7205",-5.35398290690729,7.25333931067635,0.562686820335022,0.615641574147219,-0.789954741038041,-0.474570836948926,0.0048740432473647,-0.568256437692738,-1.50304642956106,-0.231348929376546,-1.95351565527391,0.423613250852462,1.58700859986251,-0.617994757810183,4350000
"7206",-4.63172420277736,7.20836997581685,0.385669619214785,0.566098449207662,-0.469996153242731,-2.28320138800944,0.860919869705535,-1.59393817694888,0.364384944644747,-0.359217148097384,-0.945285930805071,-0.112755052729007,0.883543007473694,-0.532275895973544,6450000
"7207",2.85225358869727,-0.783146754034897,-1.56542935952937,0.595823849683236,-0.185284155940336,0.140394303681983,0.163891243117741,0.351176683385844,-0.0527289862776834,0.542364930916992,-1.00863756739918,-1.90192230423175,-0.629547925325238,-0.15120719926277,7e+06
"7208",2.39229431418938,-0.811374576713848,-1.74229578473203,0.510638512897471,1.00543759060434,1.32938736357215,0.243896295612002,0.0551067670990371,0.429438644102447,0.949506989166407,0.117576816992746,-1.34572085704366,0.560587210613154,0.677272753754466,1e+07
"7209",0.887965649640914,1.10528495696083,-1.1050093990778,0.702341673236233,0.319082616451431,0.155251274991527,0.201148738123876,0.28442844770752,1.1200836689117,0.909627689867275,-0.613288413031097,-2.78790196128681,0.0917984199977129,-1.11647946437858,1.2e+07
"7210",-1.49801636702534,2.75686948089716,-0.1368789813311,0.426723596692417,1.51913850510223,1.29297140400191,-0.152764992366604,-0.780109519526709,1.0664873725691,0.818679346229267,0.557366791922314,-0.192516515950011,-1.04242349208571,0.665114406243035,308000
"7211",-1.00946758100068,2.93929018384602,-0.235559800524518,0.00010588823537159,0.639053998173759,0.194242375398077,-0.0449428728583567,-1.00764956046731,0.995926721807499,1.02533255341562,0.823012013770514,-0.41209578612085,0.242967457844573,0.737575974528943,336000
"7212",3.70817019630805,-1.18192419567755,-2.0403982688081,-0.25919747376909,-0.755626116085515,-0.684619146120694,0.728400339512045,-0.848804694104423,-1.31248096586521,-0.1822670114409,0.222446597934138,0.0183736133704449,-0.64004148482213,0.745026256296391,380000
"7213",2.91232176165938,-0.535578424019905,-1.90188996424221,0.0425778292057398,-0.625322693043895,-0.678800400166081,0.794719132828071,-0.764095513111901,-1.40169996209733,-0.322579532086991,-0.577866252520158,0.930444479974206,-0.304906262992855,0.0238943892373886,5e+05
"7214",-0.73373091193675,2.06576240418738,-0.463703199071625,1.13301263662457,0.511133695710541,1.44788233679498,0.157257259288472,0.303995548981622,-0.450036824633141,0.331536316133211,0.554563583698606,0.609397982399745,0.334156665230162,1.22358668679221,820000
"7215",3.87069638843213,-1.94692305065807,-1.30618289502197,-1.3699888045605,-0.150118270922571,0.603699783523349,-0.512153228727594,0.34984773372516,-0.571171179814257,1.13773975242572,-1.23274840075322,-0.752068442062907,0.264829270385461,1.1495189577972,2e+05
"7216",2.89627533903277,-0.535903486575263,0.21876044900281,-2.35111435990495,-1.39483168075143,-1.44650589628902,-0.914856272974504,-0.525295086442742,-1.0828385241922,0.555993725202638,-0.404882548630162,-0.119973785300907,-0.858987823651889,1.61513521014895,350000
"7217",1.97361940462473,-0.235037199284123,2.99396470171691,-2.48326760334256,-1.62707550725721,-1.85114805561086,-0.706666670282076,-0.196988171990293,-0.597702478850498,-1.13613012915971,0.843194292491038,1.17993826383669,-0.165644092669269,-0.482409760522067,650000
"7218",1.93903865393957,-0.00825930624196924,3.56603583448854,-2.14458675939281,-2.18515408469101,-2.20382031736901,-0.963894203741114,0.391757113151838,-0.531926337691206,-0.558213678158669,1.0325995195011,0.436867021286113,-0.406639633200208,0.832883439988173,1e+06
"7219",2.39631236013596,-0.107085231995973,2.66863265159244,-2.41797401517247,-2.33662924251274,-2.32011990036497,-0.827970972473046,-0.143380063505813,-0.615551004642906,-0.150479977149514,1.45977233209385,-0.836876677573822,-0.154222154128269,0.23035847132072,1200000
"7220",2.44611260627383,-1.08054990416936,4.64519859321359,-1.77520990096321,-3.30951844962546,-1.02871940197906,-0.823293121607484,1.53400915005245,-2.6647709625839,-1.62734180725266,2.42334239885515,0.359341656541693,-0.486585789988905,-0.55479804233092,2e+06
"7221",1.79979320551461,0.308433063017443,3.28474768742155,-2.4517741808102,-1.82723766208855,-2.3521825846486,-0.865508321449042,-0.579434791591058,-0.0173141884795541,-0.301542046155104,1.83788895167343,0.0031677785881471,0.85032240699989,-0.189189926197176,3500000
"7222",2.95084591325015,-1.3872329002229,-1.01964106863199,-0.190010961780453,0.688836210001696,0.733531702423336,-0.0764047288798921,0.497442538976611,1.06108254559343,0.267813333850874,-0.457244384241171,-0.923767988619999,1.24993784193003,-0.528417088291537,415000
"7223",0.0967241493775235,0.359595820013662,3.94329489786765,-0.199417502003139,-1.23458150124546,0.746274391911677,-2.33922343643583,0.024971819301906,0.164973961721829,0.753340942557838,1.87929384604716,-0.0129679254474571,-0.20404901097014,0.772912055260044,2e+05
"7224",-0.80144210232336,2.10863149958088,2.22284723344557,-0.0291935958198747,0.18824539609047,-0.494836532937307,-1.74761200596894,-1.01338016386286,1.36767568781608,1.23899757323586,1.10569382191482,-0.289105972751265,-0.805653583292071,0.651401590712223,3e+05
"7225",4.23101462017919,-1.91391441880528,-1.41838186046353,-0.904555452075193,-1.06994179200665,-0.452294799672404,-0.212942989265812,0.404487003521168,-1.1987202383832,0.335125977577264,-1.45355931441833,-0.0185576644045974,-1.87530502631569,1.19115292383145,4e+05
"7226",1.49380702327452,0.13133256477885,1.99244352365564,-0.454713973946695,-0.926067157777881,-1.16722853673707,-1.50418004306085,-0.289456648686632,0.244810586652132,0.312022215645728,-0.15248424306207,-0.143450165507218,-0.768752420278447,0.12902930483428,4e+05
"7227",1.87322148109112,0.136177607545154,2.86612555184134,-0.660817157268507,-1.84796016786034,-1.9968045915368,-1.25128639524287,0.420897428732696,0.822264148475111,0.33553841889943,1.381793075804,0.13749948451885,0.835992749225425,0.197836175650757,1600000
"7228",2.88477404121788,-1.94259730217813,0.188570016646445,-0.0257000486086017,0.734770947374807,1.38912475957319,-1.3796697707964,1.37872033558916,1.03257966930276,1.0376775716436,-1.35678557732043,0.45843451018318,-1.94673545655179,0.265646454277578,3175000
"7229",3.4066553739631,-1.50221864321565,-1.2060721905621,-0.661949455012252,-0.173915290889586,0.151601670208909,-0.15898592874803,-1.04979372031102,-1.13239578280304,0.250353158416819,0.107648640095604,-0.417875557076674,-1.33780710131602,0.155023244202664,5e+05
"7230",2.60887315091402,-0.0841218027617081,-0.384332108022441,-0.711823594163024,-1.12237929026694,-1.37997497558267,-0.148928203525575,-0.671025820539835,-0.186322213436477,0.388685986046016,0.57536532087784,-1.42238982411315,-0.521820934042744,-0.12852462678702,2e+06
"7231",3.78053774848906,-1.73205178569314,-1.42024577906117,-0.438676384000469,-0.492108938852077,0.0565345941228154,0.379009698582119,1.46281785159882,-0.0198222276454507,-0.00330703651395316,-1.0377272573091,0.37710245862083,-0.918778313905552,0.500822529812795,9e+05
"7232",3.76325647738003,-2.11297742199418,-1.12950349902471,-1.92566203678988,0.460444238306133,1.37654576248033,0.0572767265209896,0.931326115600164,0.16216023116408,0.509541653374196,0.164396227287392,-0.48062210945916,-1.09686330381995,1.12944709724506,201500
"7233",3.18952215037204,-2.08090992621957,-0.916313425190143,-1.90335822988695,1.23580825456852,1.82030506278861,0.0806453836464122,0.979424800206545,0.618183299962934,-0.152870443246323,-0.636390341714349,1.40653678015683,-0.587416564167211,-0.875545775137344,320000
