"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"4389",2,7,0,0,0,182,52,18,5,19,81,1,1,248,19,0,1,5,0,19,3,1,7,22,1,0,3100000,8.35161290322581,26.4917173576881,4,8.48823529411765,16.0297711209697,7.2021978021978,34.5862728004798
"4390",5,1,0,0,0,199,51,15,5,18,77,1,2,262,15,3,0,3,0,0,0,0,0,0,0,0,5215000,8.05648854961832,24.375258545734,5,8.35161290322581,26.4917173576881,8.48823529411765,16.0297711209697
"4391",4,5,0,0,0,193,45,22,7,23,96,0,1,259,23,1,0,2,0,0,0,0,0,0,0,0,1e+07,8.82857142857143,27.0593245428253,6,8.05648854961832,24.375258545734,8.35161290322581,26.4917173576881
"4392",6,5,0,0,0,190,46,24,7,13,86,4,1,250,27,0,0,1,0,0,0,0,0,0,0,0,1.1e+07,8.952,24.8490132503529,7,8.82857142857143,27.0593245428253,8.05648854961832,24.375258545734
"4393",0,3,0,0,0,57,19,8,0,3,10,0,1,79,9,1,0,1,0,0,0,0,0,0,0,0,319500,6.46329113924051,5.83212224669036,3,6.7125,21.206991812748,7.8,11.9248769009543
"4394",0,0,0,0,0,14,9,9,2,6,1,0,0,29,9,1,1,0,0,0,0,0,0,0,0,0,319500,3.7448275862069,11.0569231590751,4,6.46329113924051,5.83212224669036,6.7125,21.206991812748
"4395",1,1,0,0,0,42,22,19,5,9,6,1,2,75,22,0,1,1,0,0,0,0,0,0,0,0,3e+05,4.92,22.2675616609429,2,6.02447257383966,117.599787805231,6.44347826086957,14.3645435910155
"4396",7,16,32,2,0,590,202,98,28,65,122,6,7,846,113,3,11,22,0,0,0,0,0,0,0,0,402500,6.13758865248227,127.946568471655,3,6.6112676056338,136.875292830452,6.10935960591133,36.9691972825012
"4397",13,13,32,1,0,626,206,89,29,67,137,6,8,881,98,4,7,30,3,47,23,9,8,74,9,0,3260000,6.27173666288309,128.947713418609,4,6.13758865248227,127.946568471655,6.6112676056338,136.875292830452
"4398",9,13,30,0,0,533,199,94,22,63,119,5,3,781,98,5,6,15,0,0,0,0,0,0,0,0,4250000,6.24507042253521,120.209399453964,5,6.27173666288309,128.947713418609,6.13758865248227,127.946568471655
"4399",7,11,28,0,0,506,218,119,26,62,108,5,2,761,124,4,0,23,0,0,0,0,0,0,0,0,7e+06,6.2042049934297,143.015756742532,6,6.24507042253521,120.209399453964,6.27173666288309,128.947713418609
"4400",2,3,6,0,0,149,59,30,4,28,35,2,2,234,33,2,2,6,0,0,0,0,0,0,0,0,1e+07,5.81025641025641,35.0953949577456,7,6.2042049934297,143.015756742532,6.24507042253521,120.209399453964
"4401",6,8,18,0,0,304,115,67,12,42,63,2,6,460,76,9,6,8,0,0,0,0,0,0,0,0,1e+07,5.81739130434783,70.6070409461271,8,5.81025641025641,35.0953949577456,6.2042049934297,143.015756742532
"4402",3,1,0,0,0,118,41,25,7,16,26,2,7,174,26,1,0,6,0,0,0,0,0,0,0,0,3500000,5.7448275862069,29.8305072918847,4,6.04670658682635,41.1686429770428,6.0070826306914,86.1767597369528
"4403",0,0,0,0,0,36,12,7,0,9,7,1,2,56,7,0,2,1,0,0,0,0,0,0,0,0,3500000,4.54285714285714,5.80939406360765,5,5.7448275862069,29.8305072918847,6.04670658682635,41.1686429770428
"4404",1,2,0,0,0,159,42,17,5,48,77,5,2,251,25,1,0,3,0,2,0,0,0,3,0,0,1900000,6.88207171314741,32.3560601446653,2,8.1906976744186,26.3337617144963,7.01538461538462,15.8300010047222
"4405",5,9,0,0,0,200,58,32,4,41,79,11,5,300,36,4,2,4,0,0,0,0,0,0,0,0,2500000,6.88,32.8214731711392,3,6.88207171314741,32.3560601446653,8.1906976744186,26.3337617144963
"4406",2,3,0,0,0,73,29,18,5,13,30,0,0,114,19,1,3,2,0,0,0,0,0,0,0,0,2500000,7.29473684210526,23.3149155750561,4,6.88,32.8214731711392,6.88207171314741,32.3560601446653
"4407",0,0,0,0,0,3,2,1,0,3,0,0,1,8,1,0,0,1,0,0,0,0,0,0,0,0,2500000,-0.6,2.25254597406403,5,7.29473684210526,23.3149155750561,6.88,32.8214731711392
"4408",7,4,0,0,0,215,51,28,6,34,65,3,8,304,36,2,0,4,0,23,6,2,9,33,4,0,1e+06,6.46578947368421,29.5820937489663,4,7.08648648648649,23.5534061651938,6.74265734265734,20.0962811337387
"4409",2,6,0,0,0,152,46,24,5,21,54,4,3,223,27,4,2,3,0,0,0,0,0,0,0,0,1700000,7.01434977578475,26.7037558573249,5,6.46578947368421,29.5820937489663,7.08648648648649,23.5534061651938
"4410",0,6,0,0,0,121,34,22,3,30,49,3,3,188,22,1,2,1,0,0,0,0,0,0,0,0,2700000,6.74042553191489,22.0531903820131,6,7.01434977578475,26.7037558573249,6.46578947368421,29.5820937489663
"4411",2,5,0,0,0,227,70,37,8,41,61,5,2,330,38,4,2,12,0,0,0,0,0,0,0,0,5500000,6.2,44.8751451694302,7,6.74042553191489,22.0531903820131,7.01434977578475,26.7037558573249
"4412",4,3,0,0,0,204,70,32,4,35,53,4,5,308,33,1,0,7,0,0,0,0,0,0,0,0,5500000,5.94545454545455,37.3225582487595,8,6.2,44.8751451694302,6.74042553191489,22.0531903820131
"4413",3,5,0,0,0,96,26,16,1,28,26,2,3,150,18,3,0,4,0,0,0,0,0,0,0,0,1750000,5,15.2670538353772,9,5.94545454545455,37.3225582487595,6.2,44.8751451694302
"4414",2,2,0,0,0,224,43,5,2,15,76,4,3,282,9,4,2,5,0,0,0,0,0,0,0,1,2500000,7.91063829787234,13.5075242714944,10,5,15.2670538353772,5.94545454545455,37.3225582487595
"4415",5,4,0,0,0,200,53,25,3,36,82,4,1,290,27,1,1,2,0,7,1,2,4,12,2,0,7e+06,7.38620689655172,26.5920028077022,11,7.91063829787234,13.5075242714944,5,15.2670538353772
"4416",1,6,0,0,0,199,61,21,3,28,76,4,3,286,24,4,1,6,0,0,0,0,0,0,0,1,7e+06,7.41398601398601,28.5734769938116,12,7.38620689655172,26.5920028077022,7.91063829787234,13.5075242714944
"4417",7,5,0,0,0,188,59,33,9,29,58,6,8,277,36,1,1,7,0,0,0,0,0,0,0,0,1600000,6.43971119133574,40.8139717436655,13,7.41398601398601,28.5734769938116,7.38620689655172,26.5920028077022
"4418",4,2,0,0,0,245,65,24,5,42,95,3,3,346,29,2,3,5,0,13,6,3,6,20,3,0,1037500,7.20346820809249,34.6302486701968,5,6.46849315068493,38.1734209038032,5.80579710144928,30.5606749882348
"4419",9,1,0,0,0,241,53,15,5,27,91,1,1,314,16,1,3,7,0,0,0,0,0,0,0,0,2516667,7.88407643312102,24.9071700300345,6,7.20346820809249,34.6302486701968,6.46849315068493,38.1734209038032
"4420",8,6,0,0,0,207,53,32,5,29,58,4,4,288,33,2,3,2,0,40,8,4,7,52,4,0,3166667,6.48333333333333,27.8937849471246,7,7.88407643312102,24.9071700300345,7.20346820809249,34.6302486701968
"4421",8,2,0,0,0,183,59,21,5,29,46,5,4,265,21,3,1,7,0,12,4,1,5,19,3,0,3050000,6.07924528301887,33.3659444342327,8,6.48333333333333,27.8937849471246,7.88407643312102,24.9071700300345
"4422",5,8,0,0,0,197,61,24,8,29,59,4,5,289,25,4,1,3,0,0,0,0,0,0,0,0,3150000,6.60415224913495,38.9705842731895,9,6.07924528301887,33.3659444342327,6.48333333333333,27.8937849471246
"4423",0,0,0,0,0,97,33,18,2,20,18,3,2,147,18,0,0,1,0,0,0,0,0,0,0,0,6e+05,5.0734693877551,18.9087466371171,10,6.60415224913495,38.9705842731895,6.07924528301887,33.3659444342327
"4424",1,1,0,0,0,88,32,25,5,16,15,1,4,139,25,2,3,0,0,0,0,0,0,0,0,0,6e+05,5.2273381294964,24.2355864177868,11,5.0734693877551,18.9087466371171,6.60415224913495,38.9705842731895
"4425",1,0,0,0,0,27,4,1,0,2,4,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,635000,6.12727272727273,0.853744694909655,5,7.34174757281553,47.1551244923141,6.90649350649351,34.0652523592884
"4426",4,2,0,0,0,176,43,25,4,24,65,4,1,242,27,1,1,3,0,0,0,0,0,0,0,0,1050000,7.43305785123967,22.0208558743424,6,6.12727272727273,0.853744694909655,7.34174757281553,47.1551244923141
"4427",2,1,0,0,0,142,60,33,8,22,19,3,0,214,33,0,3,8,0,0,0,0,0,0,0,0,580000,5.34392523364486,42.7203142031593,5,5.93892215568862,62.302946136296,6.45775075987842,49.6698938556723
"4428",0,0,0,0,0,26,16,11,1,5,9,2,0,47,12,1,1,0,0,0,0,0,0,0,0,0,580000,6.93191489361702,10.6848351231947,6,5.34392523364486,42.7203142031593,5.93892215568862,62.302946136296
"4429",4,1,0,0,0,252,51,17,2,33,123,5,1,335,21,2,1,4,0,14,4,2,5,22,2,0,440000,8.62388059701493,19.3427199586384,2,7.66347305389222,37.3764059414441,11.6857142857143,0.83627243514382
"4430",2,5,0,0,0,202,45,20,7,32,91,8,0,279,20,1,1,1,0,17,7,1,5,26,3,0,3775000,8.06666666666667,28.9497981393716,3,8.62388059701493,19.3427199586384,7.66347305389222,37.3764059414441
"4431",2,3,0,0,0,219,52,14,6,28,98,10,1,296,16,3,0,4,0,0,0,0,0,0,0,0,7e+06,8.4,28.0713296511723,4,8.06666666666667,28.9497981393716,8.62388059701493,19.3427199586384
"4432",5,2,0,0,0,202,50,21,3,34,90,7,1,285,22,1,4,1,0,1,1,2,1,3,2,1,1e+07,7.71578947368421,24.3175362535506,5,8.4,28.0713296511723,8.06666666666667,28.9497981393716
"4433",2,3,0,0,0,205,54,17,4,34,77,6,2,288,21,1,1,5,0,7,5,2,2,13,2,1,9166666,7.275,28.0798965136748,6,7.71578947368421,24.3175362535506,8.4,28.0713296511723
"4434",3,6,0,0,0,204,51,28,7,38,73,1,1,295,34,4,1,2,0,0,0,0,0,0,0,1,12166666,7.0271186440678,33.6772840673858,7,7.275,28.0798965136748,7.71578947368421,24.3175362535506
"4435",4,2,0,0,0,172,45,14,3,21,67,3,2,236,14,1,1,1,0,0,0,0,0,0,0,0,12166666,7.8406779661017,20.5801928892663,8,7.0271186440678,33.6772840673858,7.275,28.0798965136748
"4436",6,2,0,0,0,215,67,21,4,26,79,4,2,307,22,2,1,3,0,0,0,0,0,0,0,0,8e+06,7.54983713355049,31.6316890277327,9,7.8406779661017,20.5801928892663,7.0271186440678,33.6772840673858
"4437",2,7,0,0,0,216,65,35,8,31,72,6,0,305,37,1,3,7,0,0,0,0,0,0,0,0,8e+06,7.05245901639344,39.8848931949072,10,7.54983713355049,31.6316890277327,7.8406779661017,20.5801928892663
"4438",3,2,0,0,0,140,42,14,7,14,54,2,1,193,14,3,0,2,0,0,0,0,0,0,0,0,3250000,8.07357512953368,27.2429145401238,11,7.05245901639344,39.8848931949072,7.54983713355049,31.6316890277327
"4439",5,5,0,0,0,204,49,23,14,18,73,0,1,268,23,2,0,3,0,0,0,0,0,0,0,1,3500000,7.86268656716418,39.5866331852424,12,8.07357512953368,27.2429145401238,7.05245901639344,39.8848931949072
"4440",1,3,0,0,0,171,38,14,6,11,62,3,0,216,15,1,2,5,0,0,0,0,0,0,0,1,7383481,8.28888888888889,20.0788766074757,13,7.86268656716418,39.5866331852424,8.07357512953368,27.2429145401238
"4441",1,3,0,0,0,88,19,19,4,22,31,10,1,131,20,2,1,1,0,0,0,0,0,0,0,0,501000,6.13282442748092,16.5652299264812,3,6.37627118644068,25.8977923763253,7.28429752066116,13.5680397362336
"4442",0,1,0,0,0,66,20,10,2,20,12,2,2,109,12,0,1,1,0,0,0,0,0,0,0,0,501000,4.40917431192661,14.8872458410351,4,6.13282442748092,16.5652299264812,6.37627118644068,25.8977923763253
"4443",0,0,0,0,0,5,2,2,0,5,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,501000,1.03636363636364,2.44247096202927,5,4.40917431192661,14.8872458410351,6.13282442748092,16.5652299264812
"4444",0,1,0,0,0,111,59,32,7,15,18,2,3,185,40,0,5,4,0,0,0,0,0,0,0,0,6e+05,5.4,42.0086304792187,10,6.34117647058824,41.1940519072689,6.65179856115108,38.3858264273063
"4445",2,2,0,0,0,117,41,18,2,17,31,1,2,174,24,2,1,4,0,0,0,0,0,0,0,0,6e+05,6.43448275862069,20.2755808728606,11,5.4,42.0086304792187,6.34117647058824,41.1940519072689
"4446",3,2,0,0,0,50,14,10,1,11,12,0,1,72,10,1,0,3,0,0,0,0,0,0,0,0,6e+05,5.56666666666667,8.15319264916523,12,6.43448275862069,20.2755808728606,5.4,42.0086304792187
"4447",0,0,0,0,0,11,4,1,0,1,3,0,0,15,1,0,1,1,0,0,0,0,0,0,0,0,6e+05,7,1.4214142570856,13,5.56666666666667,8.15319264916523,6.43448275862069,20.2755808728606
"4448",3,1,4,1,1,80,28,6,1,12,15,1,0,119,10,0,0,2,0,0,0,0,0,0,0,0,302400,5.70252100840336,13.2266567480508,2,5.76666666666667,65.1492633178181,5.4655737704918,25.2815958703355
"4449",2,3,10,0,0,171,67,35,11,17,24,2,1,254,39,3,1,4,0,0,0,0,0,0,0,0,302400,5.68346456692913,47.0711876014795,3,5.70252100840336,13.2266567480508,5.76666666666667,65.1492633178181
"4450",1,0,0,0,0,42,12,6,1,4,14,0,0,53,6,1,0,2,0,0,0,0,0,0,0,0,522500,7.66415094339623,5.70610355799827,2,8.05384615384615,17.3502891158072,6.78461538461539,1.07643096503402
"4451",0,0,0,0,0,31,10,3,0,3,8,0,0,42,3,0,1,0,0,0,0,0,0,0,0,0,520500,6.82857142857143,3.39973319357759,3,7.66415094339623,5.70610355799827,8.05384615384615,17.3502891158072
"4452",9,13,31,1,1,548,179,93,22,62,158,3,5,782,102,6,4,10,0,0,0,0,0,0,0,0,451000,6.82710997442455,106.703562068993,2,6.10703764320786,98.9911231591441,5.85,90.5540566655027
"4453",9,7,25,0,0,412,136,54,14,44,131,2,5,587,65,2,5,11,0,0,0,0,0,0,0,0,2600000,7.13764906303237,75.1614484999654,3,6.82710997442455,106.703562068993,6.10703764320786,98.9911231591441
"4454",14,12,33,1,1,617,192,69,21,63,193,2,5,849,77,8,4,24,0,0,0,0,0,0,0,0,5e+06,7.23745583038869,105.322891711641,4,7.13764906303237,75.1614484999654,6.82710997442455,106.703562068993
"4455",11,12,32,0,0,585,183,78,16,68,178,8,9,822,95,6,5,20,0,0,0,0,0,0,0,0,7500000,6.91824817518248,95.5131437054735,5,7.23745583038869,105.322891711641,7.13764906303237,75.1614484999654
"4456",11,11,30,0,0,573,182,74,25,69,166,5,5,808,81,7,3,21,0,0,0,0,0,0,0,0,10500000,6.87029702970297,114.038105952166,6,6.91824817518248,95.5131437054735,7.23745583038869,105.322891711641
"4457",12,13,33,0,0,617,205,86,21,56,139,5,3,875,99,6,5,15,0,0,0,0,0,0,0,0,13500000,6.552,109.995864688343,7,6.87029702970297,114.038105952166,6.91824817518248,95.5131437054735
"4458",6,4,12,0,0,188,58,25,10,12,46,1,4,260,26,1,1,3,0,0,0,0,0,0,0,0,1.3e+07,6.83076923076923,36.2239486495918,8,6.552,109.995864688343,6.87029702970297,114.038105952166
"4459",0,2,6,0,0,80,37,20,10,8,20,0,0,125,25,2,1,2,0,0,0,0,0,0,0,0,507000,6.648,35.4455203469159,9,6.83076923076923,36.2239486495918,6.552,109.995864688343
"4460",6,4,15,0,0,259,99,47,10,36,72,3,3,392,48,1,5,7,0,0,0,0,0,0,0,0,507000,6.47142857142857,60.397112968266,10,6.648,35.4455203469159,6.83076923076923,36.2239486495918
"4461",3,1,0,0,0,186,63,30,6,36,45,7,1,282,31,1,4,2,0,0,0,0,0,0,0,0,505000,5.9531914893617,39.7752404792956,5,5.77597911227154,51.8292719482761,6.28235294117647,6.95032186899961
"4462",6,6,13,0,0,249,110,65,14,47,63,5,6,404,65,4,3,5,0,0,0,0,0,0,0,0,481000,5.84554455445545,81.4865876724251,2,6.73333333333333,48.9800366810382,6.15,1.10753581067054
"4463",3,3,0,0,0,236,83,41,7,30,83,10,5,348,42,2,2,6,0,0,0,0,0,0,0,0,509000,7.19310344827586,45.5500997416151,3,5.84554455445545,81.4865876724251,6.73333333333333,48.9800366810382
"4464",5,9,20,0,0,413,152,73,21,44,96,7,6,598,76,0,4,20,0,0,0,0,0,0,0,0,1850000,6.36321070234114,97.9123782179778,4,7.19310344827586,45.5500997416151,5.84554455445545,81.4865876724251
"4465",2,0,1,0,0,137,50,29,8,17,44,1,2,202,30,2,0,1,0,0,0,0,0,0,0,0,1480000,6.88514851485149,35.2070793990418,5,6.36321070234114,97.9123782179778,7.19310344827586,45.5500997416151
"4466",1,1,0,0,0,99,41,23,5,14,31,6,2,153,29,0,3,4,0,0,0,0,0,0,0,0,1480000,6.57647058823529,27.5229026705902,6,6.88514851485149,35.2070793990418,6.36321070234114,97.9123782179778
"4467",13,13,34,2,0,682,257,115,20,78,127,1,11,998,126,3,4,29,0,0,0,0,0,0,0,0,7500000,5.8809619238477,137.970397684196,11,6.03905325443787,108.413487476633,6.19175257731959,105.906012266526
"4468",5,7,20,0,0,362,150,83,18,49,74,4,8,552,88,1,6,17,0,0,0,0,0,0,0,0,7500000,5.81304347826087,99.2320123057778,12,5.8809619238477,137.970397684196,6.03905325443787,108.413487476633
"4469",13,8,33,2,1,632,212,90,21,70,107,5,6,892,101,3,1,27,0,0,0,0,0,0,0,0,2e+06,5.8304932735426,117.088604443707,13,5.81304347826087,99.2320123057778,5.8809619238477,137.970397684196
"4470",13,8,31,0,0,585,227,99,22,50,116,6,11,851,108,9,3,16,0,4,1,0,3,6,0,0,2500000,6.24606345475911,125.59254168335,14,5.8304932735426,117.088604443707,5.81304347826087,99.2320123057778
"4471",18,9,35,2,1,635,248,112,24,66,126,2,9,935,117,7,4,19,0,0,0,0,0,0,0,0,3500000,6.05454545454545,141.859983441549,15,6.24606345475911,125.59254168335,5.8304932735426,117.088604443707
"4472",14,8,30,1,1,586,205,75,15,53,87,0,8,828,86,5,6,25,0,0,0,0,0,0,0,1,8e+06,5.79130434782609,100.455598618546,16,6.05454545454545,141.859983441549,6.24606345475911,125.59254168335
"4473",17,8,33,0,0,612,195,87,23,62,99,5,9,849,97,1,7,25,3,69,9,0,19,84,0,1,8e+06,5.82402826855124,110.943189918362,17,5.79130434782609,100.455598618546,6.05454545454545,141.859983441549
"4474",3,4,11,0,0,189,65,31,8,25,36,1,1,275,36,0,3,6,0,0,0,0,0,0,0,0,8e+06,5.83636363636364,40.7453865178515,18,5.82402826855124,110.943189918362,5.79130434782609,100.455598618546
"4475",9,13,30,0,0,521,212,110,22,71,82,4,9,782,118,7,10,25,0,0,0,0,0,0,0,0,8e+06,5.476726342711,132.613090965318,19,5.83636363636364,40.7453865178515,5.82402826855124,110.943189918362
"4476",1,4,11,0,0,195,71,45,10,24,39,1,1,286,48,3,2,5,0,0,0,0,0,0,0,0,215000,6.02937062937063,47.1662280248396,2,6.25074626865672,49.012131424246,6.63076923076923,4.20030623867944
"4477",9,2,0,0,0,243,62,17,3,36,76,9,4,332,17,1,0,12,0,16,7,5,5,26,5,0,325000,6.84578313253012,27.6746386961465,3,6.02937062937063,47.1662280248396,6.25074626865672,49.012131424246
"4478",2,0,0,0,0,189,66,35,7,42,50,9,6,295,37,4,0,7,0,10,3,0,1,15,0,0,820000,5.76610169491526,45.445882737478,4,6.84578313253012,27.6746386961465,6.02937062937063,47.1662280248396
"4479",7,4,0,0,0,223,61,29,4,38,69,5,5,319,32,3,1,6,0,3,0,1,1,4,1,0,1250000,6.60376175548589,31.3377535800309,5,5.76610169491526,45.445882737478,6.84578313253012,27.6746386961465
"4480",4,3,0,0,0,171,50,22,6,39,48,1,6,264,26,5,1,6,0,0,0,0,0,0,0,0,2200000,5.9,34.8800927998698,6,6.60376175548589,31.3377535800309,5.76610169491526,45.445882737478
"4481",1,2,0,0,0,145,57,36,3,28,31,1,1,226,40,1,5,4,0,0,0,0,0,0,0,0,1600000,5.61238938053097,32.2938179997939,7,5.9,34.8800927998698,6.60376175548589,31.3377535800309
"4482",2,2,0,0,0,169,39,12,3,40,42,4,2,237,12,1,1,11,0,0,0,0,0,0,0,0,3250000,5.65316455696203,22.9975231222976,8,5.61238938053097,32.2938179997939,5.9,34.8800927998698
"4483",4,4,0,0,0,177,41,18,5,38,52,2,5,255,18,4,0,3,0,22,2,0,7,25,0,0,4250000,6.05882352941177,26.8263822213896,9,5.65316455696203,22.9975231222976,5.61238938053097,32.2938179997939
"4484",0,0,0,0,0,50,13,5,2,13,12,0,2,73,6,0,0,2,0,0,0,0,0,0,0,0,4250000,4.90684931506849,10.2795792225647,10,6.05882352941177,26.8263822213896,5.65316455696203,22.9975231222976
"4485",1,0,0,0,0,110,30,15,3,29,28,0,5,171,17,2,0,5,0,3,0,0,0,3,0,0,1350000,5.47017543859649,20.631887791613,11,4.90684931506849,10.2795792225647,6.05882352941177,26.8263822213896
"4486",1,0,0,0,0,74,28,11,1,15,19,0,1,116,14,2,0,3,0,0,0,0,0,0,0,0,750000,5.91724137931035,14.9421367669703,12,5.47017543859649,20.631887791613,4.90684931506849,10.2795792225647
"4487",0,0,0,0,0,36,21,12,4,3,6,1,1,62,13,0,1,0,0,0,0,0,0,0,0,0,750000,5.78709677419355,17.6268572438928,13,5.91724137931035,14.9421367669703,5.47017543859649,20.631887791613
"4488",15,11,32,4,2,675,176,73,26,80,178,9,14,917,85,6,1,28,0,0,0,0,0,0,0,0,5250000,6.52540894220284,106.691744870367,2,6.58367346938776,96.9842711549976,6.20933852140078,113.757126993898
"4489",9,14,32,1,0,543,198,116,21,105,124,8,10,829,122,7,4,22,0,0,0,0,0,0,0,0,7500000,5.54475271411339,131.862867385701,3,6.52540894220284,106.691744870367,6.58367346938776,96.9842711549976
"4490",0,2,2,0,0,22,11,9,2,8,5,1,1,40,9,0,0,2,0,0,0,0,0,0,0,0,7500000,4.2,11.5396201702685,4,5.54475271411339,131.862867385701,6.52540894220284,106.691744870367
"4491",5,3,0,0,0,186,46,15,6,14,70,0,4,247,16,2,2,3,0,11,6,3,4,17,3,0,450000,8.02348178137652,23.6084780558876,2,7.83356643356643,11.959670758039,7.52307692307692,8.56755965907322
"4492",3,1,0,0,0,144,29,8,2,5,70,0,0,175,8,2,0,2,0,0,0,0,0,0,0,0,1575000,9.92571428571429,9.382705526715,3,8.02348178137652,23.6084780558876,7.83356643356643,11.959670758039
"4493",4,2,0,0,0,166,37,11,5,10,63,2,3,215,11,2,0,2,0,32,4,1,9,37,1,0,3500000,8.24651162790698,17.9053721598423,4,9.92571428571429,9.382705526715,8.02348178137652,23.6084780558876
"4494",5,8,0,0,0,181,53,17,5,12,58,1,1,250,20,1,1,0,0,0,0,0,0,0,0,0,5500000,7.704,24.9317142875208,5,8.24651162790698,17.9053721598423,9.92571428571429,9.382705526715
"4495",6,4,0,0,0,174,43,24,9,12,59,2,4,230,24,2,0,3,0,21,6,1,7,27,1,0,6e+06,7.74782608695652,27.8869256347267,6,7.704,24.9317142875208,8.24651162790698,17.9053721598423
"4496",0,5,0,0,0,172,51,19,3,10,71,4,1,230,20,2,0,2,0,0,0,0,0,0,0,0,9e+06,8.63478260869565,20.3529278156898,7,7.74782608695652,27.8869256347267,7.704,24.9317142875208
"4497",6,4,0,0,0,210,55,13,4,15,69,5,3,281,19,3,1,2,0,15,5,2,4,21,2,0,4200000,7.66334519572954,22.8259211656856,2,7.65882352941177,19.1284294190542,6.44132231404959,32.1125762497095
"4498",0,0,0,0,0,16,7,6,1,7,4,0,0,29,6,0,1,1,0,0,0,0,0,0,0,0,212000,4.57241379310345,7.13854878967346,2,6.05284974093264,73.9400316764661,5.92427184466019,34.2537060988956
"4499",2,2,5,0,0,83,29,18,4,9,15,0,4,122,18,1,1,4,0,0,0,0,0,0,0,0,3250000,5.59672131147541,18.40106025531,4,6.2843537414966,116.157576146381,6.5889035667107,113.969855085615
"4500",0,3,3,0,0,87,41,24,7,14,15,7,0,138,24,0,2,2,0,0,0,0,0,0,0,0,278000,5.57391304347826,33.5637012471685,4,5.7609022556391,95.4043212884456,6.00969976905312,79.0823301208443
"4501",2,6,0,0,0,211,57,25,2,42,87,1,4,308,25,2,4,8,0,11,7,2,5,21,2,0,535000,7.19220779220779,27.438081136432,2,8.56398713826367,26.8964327352681,7.69213483146067,7.50504490073515
"4502",2,4,0,0,0,206,62,16,3,25,83,7,1,287,16,1,0,4,0,6,2,0,4,11,0,0,5600000,7.90871080139373,27.568000575971,3,7.19220779220779,27.438081136432,8.56398713826367,26.8964327352681
"4503",3,6,12,0,0,235,103,54,9,30,51,6,7,365,65,2,2,12,0,0,0,0,0,0,0,0,566500,5.92602739726027,61.7072138510049,2,7.01797752808989,29.9056247019944,6.53207547169811,24.3228122142711
"4504",0,2,0,0,0,182,59,26,7,20,53,1,3,259,28,2,2,8,0,0,0,0,0,0,0,0,1250000,6.88262548262548,34.3877604821991,3,5.92602739726027,61.7072138510049,7.01797752808989,29.9056247019944
"4505",2,11,13,0,0,220,96,53,7,37,46,2,5,342,56,3,3,11,0,0,0,0,0,0,0,0,500500,5.64561403508772,58.0625484391477,2,6.39310344827586,13.5697274066598,6.25207100591716,24.0703920834893
"4506",3,8,16,0,0,375,100,44,8,44,119,7,7,504,51,3,5,17,0,0,0,0,0,0,0,0,1980000,7.11428571428571,48.0597014925373,3,5.64561403508772,58.0625484391477,6.39310344827586,13.5697274066598
"4507",13,14,31,2,1,587,165,61,13,72,195,12,9,811,75,10,4,21,0,0,0,0,0,0,0,0,5250000,7.11639950678175,81.3319468377998,4,7.11428571428571,48.0597014925373,5.64561403508772,58.0625484391477
"4508",10,12,33,1,0,588,172,71,9,84,212,14,8,823,78,3,3,17,0,0,0,0,0,0,0,0,9625000,7.19343863912515,80.7050593604768,5,7.11639950678175,81.3319468377998,7.11428571428571,48.0597014925373
"4509",5,4,15,0,0,289,87,40,9,27,52,2,4,401,43,1,5,7,0,0,0,0,0,0,0,0,440000,6.0284289276808,45.3734424180865,2,6.0403162055336,68.2633993206478,7.25714285714286,22.5666955031497
"4510",1,10,20,0,0,328,141,82,25,44,49,7,7,510,94,4,6,12,0,0,0,0,0,0,0,0,725000,5.4,110.774784445445,3,6.0284289276808,45.3734424180865,6.0403162055336,68.2633993206478
"4511",0,0,0,0,0,22,7,4,0,4,9,1,0,33,5,1,2,0,0,0,0,0,0,0,0,0,725000,7.58181818181818,2.90462172505152,7,5.4,110.774784445445,6.0284289276808,45.3734424180865
"4512",11,9,31,0,0,552,205,81,23,62,71,1,2,799,92,19,9,22,0,13,3,0,1,16,0,0,4866667,5.580225281602,123.080627939313,7,5.98208955223881,138.423292598416,6.01042183622829,120.958146771512
"4513",14,12,34,0,0,586,213,96,25,66,83,1,4,840,105,11,6,28,0,0,0,0,0,0,0,0,4866667,5.64285714285714,129.188971630028,8,5.580225281602,123.080627939313,5.98208955223881,138.423292598416
"4514",14,8,33,0,0,611,204,73,22,54,76,3,1,846,83,6,6,26,4,72,32,14,9,107,15,0,5866667,5.79716312056738,111.292200733224,9,5.64285714285714,129.188971630028,5.580225281602,123.080627939313
"4515",10,5,27,0,0,441,170,74,14,47,41,0,1,632,77,9,2,24,1,15,3,2,2,20,2,0,6133333,5.30506329113924,92.321597179966,10,5.79716312056738,111.292200733224,5.64285714285714,129.188971630028
"4516",9,12,33,0,0,571,225,100,21,66,56,1,1,840,108,9,4,25,0,0,0,0,0,0,0,0,7133333,5.31428571428571,130.070281353229,11,5.30506329113924,92.321597179966,5.79716312056738,111.292200733224
